wallet_address,malicious,malicious_type,bitcoin_spent,bitcoin_received,total_balance,total_transactions
1Pau7aAFNZ5rvogxMnfP37zDAzoeipCqPP,TRUE,1,171950922,171950922,0,27
14E8fHgjKV5Jtxuh3UhcwF6E8bWWZHYrqq,TRUE,1,0,0,0,0
19i2Zn4QMg5y9gDTRfLyPXaw2zY3ikPzqg,TRUE,1,121250887,121250887,0,18
19EDGUoy7F1z4QjTpr67E7b6gn4uvefYJL,TRUE,1,19195008,19195008,0,6
1DzM9y4fRgWqpZZCsvf5Rx4HupbE5Q5r4y,TRUE,1,151357774,151357774,0,20
139XY4ZjWYqHMJvGCySuzXq7o6tGccKKrJ,TRUE,1,17136703,17136703,0,8
1PasvMY4a3vRtv4LSXcwKUrjkKqX2ArFsK,TRUE,1,18073726,18073726,0,2
1DuDhqSWdmRxJjaRRSpa9wRH7yf9ncgw56,TRUE,1,30030819,30031419,600,7
1NTDqyL23rdC9F22VSiuXTjuLuWgfmLqd2,TRUE,1,30423,30423,0,2
1C4mfEocH7JqeHPGNr4RuEbx35MSbNS9BQ,TRUE,1,0,0,0,0
1PZJi9aFfqWn2xRLGPyik2bY8NX9iZ3FJj,TRUE,4,64332550,64332550,0,8
1H9kmwetVyXGEVnJEEEz2orVrCoxpqKtWm,TRUE,1,0,0,0,0
16nFVusdKWSRwXM3Ch56wQeTib3ajXxJuQ,TRUE,4,63123674,63123674,0,11
18QGMXBte2fVodcq9xCwvPWiBEd98LwHwS,TRUE,4,50801521,50801521,0,7
16e6KPCPGy5RNAmsBFKKChe91PcjgLDN6o,TRUE,4,180288339,180288339,0,14
1Lughwk11SAsz54wZJ3bpGbNqGfVanMWzk,TRUE,4,54242879,54242879,0,10
13aERfiqwbkR4E4hcXA75A2KZA5jTSWqvx,TRUE,4,56090000,56090000,0,10
13H6Nszz1xP6Xn5tDKAUVWpm97vLfcNMVi,TRUE,4,40408190,40408190,0,8
1PEJXJVQUC7sAynFcYHTsjEWE1F1rXc3ci,TRUE,4,41948435,41948435,0,6
14CT4kBqSb7wz6bdF6rrVWucwbnFt2iLip,TRUE,4,0,0,0,0
17CnHAv3KThitMjJJG8UL2ECNkAhhYwekh,TRUE,4,3875000,3875000,0,2
17s177jZ6n7w4Rat2ycnmASn859agW3nr3,TRUE,1,0,0,0,0
1FzabAQCBCKtgwNiojj27efkBABvJjR2QE,TRUE,1,17000000,17000000,0,2
1CJAXVALA6Q6uaqTSsykwfXry3my5jyjeu,TRUE,4,0,0,0,0
17ZERSZgd6GgtzdBrjZUKp82yVNVAGzq4M,TRUE,4,32252636,32252636,0,10
13DAd45ARMJW6th1cBuY1FwB9beVSzW77R,TRUE,4,92269679,92269679,0,18
1PuYAe7BLxNE6F6zE2PeVthfXCeYH88PmQ,TRUE,4,255518173,255536887,18714,28
1LwpeH4rWHUEq11ETvQUpEKyFtzV8PsUgE,TRUE,4,0,0,0,0
1FoYSBL1a9u7NoTSvxwa7LnvrcBCXoXy16,TRUE,1,53442403,53442403,0,4
1L7bVdwCCT98E1V8W8dN2s6F9Ryi5GnzdA,TRUE,4,20782315,20782315,0,3
1AG4wHYikz4WrztS1g6HbuCcP95kckcRip,TRUE,4,64844277,64844277,0,8
1CMQMKmvT4hz2k2ijyxVxN7fHS62K7uQ7z,TRUE,4,118823618,118823618,0,18
1E4WMuN9jZfcuu6yL3LmoMek4HNEenh7hB,TRUE,4,10112100,10112100,0,2
1S4t9APNxGLJPyQ5Q9LWpRjFkycps3fgZ,TRUE,1,17860000,17860000,0,2
1HqUfvPooEY3fQPsuM4dRzq5uzTQjDoYpt,TRUE,4,129309077,129309077,0,15
1HWnuWz77oXgbZLVBfB9fQAAgLCJJS7m7T,TRUE,4,12160000,12160000,0,2
14bXUoPwruptLamUfKTuMW39Qy1q4ohX9w,TRUE,4,195616527,195618033,1506,21
1PwENLsmQ2Z6b4EJfXDeeXKBj9v878uHRf,TRUE,4,140200389,140200389,0,17
17eqJ7mLh43y6aELZQQnTjHYKg5zQEQNbg,TRUE,4,0,0,0,0
1HhU3XLKbNbj51kFXiMnfbUZgo5uSVSo1,TRUE,4,13831571,13831571,0,4
16mh7nA4XCCto4Urw72U8bji2aQqFmsYXC,TRUE,4,15511,15511,0,2
13cyEdT7kyH2f4j9xchvDGhv1o64MYNLUS,TRUE,4,172932905,172932905,0,21
1DQahJVJfPyAuTcgYPYk4o8mjvwhdgCsSj,TRUE,4,0,0,0,0
1M2pQLAoVmZ5tAuJm3YiXyjkZ2vqvZfLTk,TRUE,4,7899171,7899171,0,4
14mRSeeUCejfx323upnicNGDsiKv3sx4yW,TRUE,1,19524535,19524535,0,4
19UeEsjbFpJjs64ubGKri6JcuQt4M1Mcb2,TRUE,4,0,0,0,0
1hC94BFjyQqAdkcEuHhFJqFWUGodMmYxw,TRUE,4,22686,22686,0,2
14FWQ7WSHNFqLzQJvVRcuWyzNK3gu93yad,TRUE,4,1153,1153,0,2
1MKRCZzAAfg9Az9nD7ojZy1tdonwAar2XU,TRUE,4,32320,32320,0,6
1JkjyhEQgokP46owpucz6dRA9UF82AQRfU,TRUE,4,0,0,0,0
1F5csJmyf3yJs5s25tZmYKoFXznR452er9,TRUE,4,79179695,79180695,1000,12
1Cvfn2C2vKwJ2fyDgUNKge5aqBc9NDJXQ3,TRUE,4,16902024,16902024,0,4
1AVoeWk9HMud7jpiP4sRQ4vS72YqcXwwM2,TRUE,4,11226724,11226724,0,2
1LTtPpCBNeUYsF8Jt7pHSmYRvkATuzeXFU,TRUE,4,7100000,7100000,0,2
1M3uh3QNTxVsK1MqR4cBdqajojUixCiwwq,TRUE,1,17000000,17000000,0,3
14kiyaSaAf1Aeb9s1FztUNzDyRzFtuaHpS,TRUE,4,0,0,0,0
1Aq77aob4mxfgfuD7Cs12GN2gv82kBJmYW,TRUE,4,30144088,30144088,0,6
1GdegtNpYcvoCPsMmyiSkZARDdAmYuXGXU,TRUE,4,112031996,112031996,0,16
18sYDUVZ6kTkiNJrWTPFBZ7cCCxJR6TKae,TRUE,4,26121060,26121060,0,3
15AGyZEJaLMnUhJKMkuziPS4wwDsWBUHiP,TRUE,4,12711864,12711864,0,5
14ccJyKymCn8FcL5rhpAuuNEK3GUnjQtgx,TRUE,4,5501120,5501120,0,4
1JVwNuYSTeSKzqGKUxC7LKY157ui29pP87,TRUE,4,0,0,0,0
1Lj2TVzMeKHewh7HwJXMTEbYqjqt4pXECu,TRUE,4,2316980,2316980,0,6
1NAjmkXoLPogkGGFMygcV4qG6bXpz4DPuW,TRUE,4,1202,1202,0,2
1MG6kTyCzaGy7RjExyLG3Qz5mj3rcJJXUY,TRUE,4,19019859,19019859,0,6
1EAWduibTpvWvKGR1A8wvj1aBJLFUmRCQ5,TRUE,4,54743293,54743293,0,4
1EBMu3FdAXiEK52JkStPd99f5a7RNuJB7A,TRUE,4,53834727,53834727,0,13
1MsxQd6dfLoVm9isgfiPQDPofXCJZvW4st,TRUE,4,52474800,52474800,0,2
1DAPfbXMTXRWiHh4W2CD49J7UdEBDsWLXa,TRUE,4,12587130,12587130,0,2
1667E8aJSWCGayCxjezVSThSeaCQhMKrEf,TRUE,4,26145406,26145406,0,6
1G93wR2LDzd2euJ92ePbMGzZ2zpyDRWU4G,TRUE,4,69805745,69805745,0,13
1KGjDZ7RFV39r2q1JeSpZAF5L3fnpuenmT,TRUE,4,31533479,31533479,0,13
1CGRm1E219pMLjnhqSo2JhYjzKRiWA5KJ9,TRUE,4,15416,15416,0,2
1HBJE5XBsM8CK3gLQtzx8ofceKpp4mwPYU,TRUE,4,23671418,23671418,0,6
19D67Tgb3neJiTHd8pZDEBYmUn2qSjxEeB,TRUE,4,68020119,68020119,0,11
1KUdCdxkbnBxGAaGaXY8kfte87YbUHodTD,TRUE,1,0,0,0,0
1BARBfTXdwaRenZjcG8t2LAsbQm6abfw13,TRUE,4,12470000,12470000,0,6
13xLLPyFQXYMFggCTfJsL1LpYt1VhnfH8n,TRUE,4,9845000,9845000,0,2
1D1DZAac5chXcvULdRAk8nbxB5HWWbffwc,TRUE,4,21851471,21851471,0,6
1EaqpQL5AoCb6iuPhiRx1urzDV1MUo9AWd,TRUE,4,47384385,47384385,0,12
1PLtH8HPHQLboeFvrBN2XJPJz99TxayGCo,TRUE,4,48966,48966,0,4
19vGYNQyE2fqAqZHmhGRyWiQt1oMpUY1x4,TRUE,4,22189,22189,0,4
16KDBvvBK8WA3aivrGdtV16Vb1BkuWvHmp,TRUE,4,0,0,0,0
1DBMVxzSPZ95FDyZfopwHgxncFEsp89uuS,TRUE,4,25883436,25883436,0,5
1EZS92K4xJbymDLwG4F7PNF5idPE62e9XY,TRUE,4,362048551,362048551,0,35
192CdbpYmpQhbpSZy5J9qyNE3YCxPpxdxv,TRUE,4,15210,15210,0,2
1CdUFJWxVNAPAkJSKvuEmQ9TddZH8NQXda,TRUE,4,263008406,263008406,0,11
1Bs28cb1c984ETGeoh4eQypgG7nVJbjqnv,TRUE,4,13550014,13550014,0,6
1FHPbKHcSx9CaXJzDpLoXG733ipQ77UNx9,TRUE,4,50824018,50824018,0,6
1Myb3pSbFpHvtDciKbvVuFPgGkZHfgmzmR,TRUE,4,0,0,0,0
135qVXXBZb3v2tQcLJRA8UAndiUYNybh3J,TRUE,4,91366533,91366533,0,18
14MUcfogucxgHmVbbFQhMoAsPCpeCs1uz2,TRUE,4,4550515,4550515,0,4
1BDs9mUkreQ67XKpLZU5Nj6bLFk7CPTizv,TRUE,4,5476451,5476451,0,2
16LU6SwUDdLsAy7XXHSMg7BRbA1kfDoBnZ,TRUE,4,48942015,48942015,0,11
1NXNt72qfMhPZDffUEqryCYpEUzyR6LmgH,TRUE,4,193173783,193174783,1000,22
1U2a9kvQ5xeaQVt8hg2e2bF3HLnVqQPdr,TRUE,4,0,0,0,0
1NvY4BenHfDvLjHuxiADMfzwcX7tfXg9t2,TRUE,4,47753227,47753227,0,9
1AzdzwWHaJXytimxenzi45JVtY4FsXwLZZ,TRUE,4,45351118,45351118,0,10
1MAM6oPcycTrfiLPS9tjtAR8t6KDmL91fr,TRUE,4,108373475,108373475,0,16
1YnYAxprVrTo1WzPPzMo86ste5Ssp4xsy,TRUE,4,74611162,74627162,16000,11
15FsDaUnH9YfHQ1W5n36iPJnhtU8Km2cax,TRUE,4,17466824,17466824,0,4
18Fh1FsMDRHn8WBYmVB3y7aqGpKD8zKigi,TRUE,1,22163,22163,0,2
1MK4uue11JnVxjUQhq19KNSpAuyaFqBwMY,TRUE,4,100000,100000,0,2
1JTtwbvmM7ymByxPYCByVYCwasjH49J3Vj,TRUE,4,510375838,510376384,546,58
1Pypmve5Q2ZP5wNgjGAChQ3vorAy5y4gcC,TRUE,4,7943100,7943100,0,2
1BEQ3id3nr2pummerJRiAtZrdGoYHsAwq7,TRUE,4,21000888,21000888,0,4
1Lsn57KrpidawghXYavtD5MtcYmfGFeoVw,TRUE,4,2270,2270,0,3
1GcwYRfWesiSe2fBmsVSpNG2K11zDMhksG,TRUE,4,38078721,38078721,0,6
185gW4GcknvLbjxdF7JERypWNFmtrn3FCq,TRUE,4,0,0,0,0
1DnoAYPwHSo4m1JP1eNvGFjCdbfoRmBtHC,TRUE,1,15422,15422,0,2
1LZQGS99RUCvQvT5Qce7LkrWtMtcXPSdWZ,TRUE,4,88803498,88803498,0,10
1DVU5Q2HQ4srFNSSaWBrVNMtL4pvBkfP5w,TRUE,4,170053497,170054385,888,22
1CKUjp9VNWFd1ysDbsq27dK9icG3vjeGr6,TRUE,4,100000,100000,0,2
16jeoRDmhMAzzmnf1nr2eKftcHB6qGhCxU,TRUE,4,16250011,16250011,0,4
1BdMUUwx5bD1xePqKwGuqguxKphSvr97wj,TRUE,1,4521631,4521631,0,2
1Fb8btYEng9DXYg3GY5hYSXAaLvGvWXRe2,TRUE,4,0,0,0,0
1Abx4ytuJ2Mb5HtuCpbUuUuJ1q8cdrXXYT,TRUE,4,8142000,8142000,0,2
167jvgbxeM5o2BWwgzsSdspVXUtcaH58PT,TRUE,4,0,0,0,0
1PfbxCJkGNTZC7yFtHHhtPnZyiwQEUqAmu,TRUE,4,71700600,71700600,0,10
1Le9CMak1WFS9ERpfmRkvHKTdugkobDqCe,TRUE,1,44529674,44529674,0,5
1MTDXjt14YLEBDNxZ8WEq23FNa1QfHXMbc,TRUE,4,0,0,0,0
1PL9ewB1y3iC7EyuePDoPxJjwC4CgAvWTo,TRUE,4,255413901,255413901,0,31
1DtNv1T1RUwjTCdSjNmmosbpCvBQ4shgVz,TRUE,4,24553301,24553301,0,4
1MnD2wsfzuz7WQXVqFwtGdAhQm4M7HPYCV,TRUE,4,18589024,18589024,0,3
1HQ7wGdA5G9qUtM8jyDt5obDv1x3vEvjCy,TRUE,4,358995649,358995649,0,42
17XHRucfd4kx3W5ty7ySLGiKHqmPUUdpus,TRUE,4,132859471,132859471,0,15
14qiiiMCEqUzxccF6ByHfCF2V83XoSAUXE,TRUE,4,0,0,0,0
1LMuRYiSfRzg5Axv4hprYL2KKGTJ2mtQ8P,TRUE,4,0,0,0,0
1B6SDnYqPPizbJq4gKvEcvdEsURrfy2i1n,TRUE,4,0,0,0,0
1EwfaYYtewAsKMjiuuMLL9pFdzheN9C88W,TRUE,1,0,0,0,0
1G6gCqh8pjZRP3cu2yBJNqtVF1Psh3ZUma,TRUE,1,0,0,0,0
14JyZDe8gsiwFaxzuPvqcssrmTznXRfvVd,TRUE,4,1584183,1584183,0,4
1QDLRyQZ7tGVa9AApVLzHi9uTJjp57Zmru,TRUE,4,8254086,8254086,0,2
1FLJ8cbk1t3nEjqCbmWjzfm3aZWxncKB3A,TRUE,4,4944779,4945837,1058,6
1BdcboyYnGvpEVJ2wiFqeEKPYJfNF3fdXe,TRUE,4,6195315,6195315,0,2
16QkK25hK4AinHVdS4tbPDxgjBRtkZsJqu,TRUE,1,7488486,7488486,0,2
1Mf2SRGU3HuRzQQpegRj5ro2VfoMkcSeYL,TRUE,4,51569713,51569713,0,4
1NkmJWDBMyhWm5f6TPnGiLRYXD4nnqBgFy,TRUE,4,36630085,36630085,0,6
15gMT9SUR6daPzA7Duym6xxMdWv1cBeLve,TRUE,4,10000,10000,0,2
1LKZ9Ji4m44mHgheazhSima54CCxZhT8Kn,TRUE,4,10000,10000,0,2
16KnLkHYhryBovPqT8BP16zxwsGi5urFij,TRUE,4,19010300,19010300,0,3
1L1uEZXPDg2pACeCSraiudYeUxfEbDhweE,TRUE,4,0,0,0,0
1B6o6Cbx6Ynq364xGNeSSDhDQjp8wScTFF,TRUE,4,13417000,13417000,0,2
1BncH5WxBSYJ6mmcJC9bCRxQ6Z1evvtRxk,TRUE,4,139420714,139420714,0,15
1Mkgo9ACuciLhpinUPhTmRDfswL1aFChir,TRUE,4,29849653,29849653,0,5
1CKCx4xYubw6SHMLUyMXSuRVYuAsmQsvA8,TRUE,4,17903400,17903400,0,5
12Ac5ZGc97Z1tj9NzrYFGMk1SamzBMaWHj,TRUE,4,0,0,0,0
1PZp1Za8sDDYX4g2ztTpbqGa9eQao4zaQb,TRUE,4,10000000,10000000,0,2
17r3aQDADhJZfCPpDmCoV9YuE42uPHN85o,TRUE,4,0,0,0,0
1Dh84yRHy7WEyweiUfvYqNzrNNDnZQPYgJ,TRUE,4,0,0,0,0
1JDi4GbHUzCrrnT7BCYbnsyLyrFpNK7faP,TRUE,4,27920286,27920286,0,3
15ZHnf1MPn6ybb8yUeAoCQ1AJtiKhg3NrP,TRUE,4,298618822,298619488,666,24
1CeaXNfK8HuumET3m6qAEzni7MZ4MhUHEN,TRUE,4,0,0,0,0
19cRVyLjsHmty3ScNJjd9HbcUSXEG3bmHs,TRUE,4,0,0,0,0
1DbTMUuhB1XPJ2ktxKygDbrXypGofuHhq6,TRUE,4,40699722,40699722,0,4
1ARC18iycvt7amjiVCESQpp7hzvKfmobyc,TRUE,4,0,0,0,0
13Vutw5mKD251LMjZcS7bPRMzFPmbgf9DJ,TRUE,4,18800000,18800000,0,4
1BMXBJWQjekAfhxTGcHu3AkveLmX6rTNhx,TRUE,4,10000,10000,0,2
1BzkoGfrLtL59ZGjhKfvBwy47DEb6oba5f,TRUE,4,233348811,233349357,546,24
1FtLQsYAxPESEV9bicbWNLuDoabHubC4Md,TRUE,4,10000,10000,0,2
1FF2wjexfHHiiuWwaA6dSEeA4WzAb4ezjU,TRUE,4,99011933,99011933,0,9
17vzpL7n29egdeJF1hvUE4tKV81MqsW4wF,TRUE,4,157843608,157843608,0,19
1Mn7SZCjojeFYhmEGmb9qiPi6o2Vd3KdkN,TRUE,4,9223909,9223909,0,4
1J6mAeTBuBcTzzq3iFYq1ehavuhCbBrHuo,TRUE,1,30191291,30191291,0,7
1LwibmKAKu4kt4SvRLYdUP3aW7vL3Y78zL,TRUE,4,191755630,191755630,0,18
19ficTpEtPLZN53y7Nh8E7MpJm8wSCmwVW,TRUE,1,0,0,0,0
1B1Vov1LTLGLcVG3ycPQhQLe81V67FZpMZ,TRUE,4,194342255,194342255,0,18
12ziVv4aQkZTA1gj86Y9uYQByG4CcdVcTA,TRUE,4,148453647,148453647,0,16
1LpkZAjz2QpkUPumrJ3BhqdrizZ8cniUvD,TRUE,4,0,0,0,0
1HsYzxkThZTwkNrcyhBjY11GjK1H1WNStd,TRUE,4,6111700,6111700,0,4
1PfTJQp9LyzuwzSVDgErYHD6UKftEpxNop,TRUE,4,9737600,9737600,0,3
1LJ7wC2ws3KPF8GVg72R9cZZLUvJpd48ex,TRUE,4,0,0,0,0
1N4goukLBQKCGYBStoiXgJ8UaBpNZM7UMp,TRUE,4,23171041,23171041,0,2
1PTGiBdKsZdHxBm4961tTToqiA7B8fy3ZN,TRUE,4,22393,22393,0,2
127p9oBnrBTkVi8hkTEKh2yehV6P4qtptz,TRUE,4,0,0,0,0
1NQzdqokrdnBXoXmH9KpGADYcrQ4JGSaCF,TRUE,4,20245101,20245101,0,18
1MuFNayqKmFUTy9MiVBUktozorBQpw5rhc,TRUE,4,0,0,0,0
1DGQJBfLb11VBaKLhRzQWCFUXwKtoXgV21,TRUE,4,21260,21260,0,4
1H52PeH3bWvv9szypvpWyh9rqeTajf7H1E,TRUE,4,15686,15686,0,2
1DQqZVUFopQ6v1rMC8GeCZNKnrEQt2guha,TRUE,4,4380,4380,0,2
1EXAyT8LfbzkC94EMa1KnPBLfGzCkS5h1y,TRUE,4,6175574,6175574,0,4
1JEyJwPhJp1UW9EmkMLmuG9jZ3t3uAEVst,TRUE,4,0,0,0,0
1ArguHN7pQHohvnx83J4PgRWtf15A3Wvtk,TRUE,4,6233274,6233274,0,4
1DLKSudQvHMNXtzBEY5QZqQSV8bh9cF6b1,TRUE,4,1367,1367,0,2
18yniAWBB73grpVKyZeKWYEaYbAsjBqvaD,TRUE,4,3740297609,3740851243,553634,92
1KtQGChPRyha4xVyiDHMwc41RwwFaosbhG,TRUE,4,122206,122206,0,2
1Pw5DvrEARw9gjDapE5MoDDooqky999KCf,TRUE,4,10000000,10000000,0,2
1QHEbZG8NQT6vYCC8pyHvteNcmJ78B3ak3,TRUE,4,132891228,132891775,547,16
1K4Z65m28HHXWqzKyAtBMWiMSkDXBEh9y2,TRUE,4,0,0,0,0
18yeC7HGmFnvVBPrQHmuuW49AtiWGT9CsW,TRUE,4,22014986,22014986,0,2
1Kso5XCxGq2jDAus99hRquhDRdjiLApGVi,TRUE,4,17871173,17871173,0,3
17ZLAibXo3yqHazH8cvvFZPawtM23bup2F,TRUE,4,11624700,11624700,0,2
1GGhxKFqxvgdB6Qnqx9xhY9ZkpwMJ6mkR1,TRUE,4,12507839,12507839,0,2
1KtAGaKHX3HVZvtuRCB1fpg37gSLLYG69g,TRUE,4,0,0,0,0
1JRMsH8xnm2Uk3XZQfS63woi4uFyM2gBLC,TRUE,4,4520295,4520295,0,2
1PcFYw7PQKUnj6RxqVwZ4TFuwWUPTyECKQ,TRUE,4,205362372,205362372,0,22
1NkQMBosJTeN1zs1T4X3QM5BLFX24YPKys,TRUE,1,36130767,36130767,0,5
1HqUTGvbvDWCSTFDdYtPVviPW2iF8HsNUc,TRUE,4,0,0,0,0
1Ex4CCXqnhdLWZfNGRpzD2PbRN9a2Aoocz,TRUE,4,0,0,0,0
159Pupfrs1zafcMEjf1CRKLBm8uvbZ5Zf7,TRUE,4,56241078,56241078,0,13
19qL8vdRtk5xJcGNVk3WruuSyitVfSAy7f,TRUE,4,142302909,142302909,0,19
1Bt4psBJmjfVTcW6eYiJZ6HEbpFgKkBSX4,TRUE,4,176881831,176881831,0,17
1jQMgjc7CRcH64qwjs7KBbHKgp53XPNxY,TRUE,4,20818175,20818175,0,3
1Bgem54wP46iYhB4DAEmGpjHugg3MHGK1,TRUE,4,0,0,0,0
1M2D1PzyyiZBrSh8qcdts5kecQAX3S9xuF,TRUE,4,14001929,14001929,0,2
18N5GJooySqkopxviWFS7f92UgmsReHVtB,TRUE,4,39222000,39222000,0,2
1PVin6QCwPhptGxiwPdTBgC9evpsBsvK7i,TRUE,4,129677303,129677303,0,3
19Gj5TskLeSH1CUkzVyqN8cBirRnRqzrjJ,TRUE,4,0,0,0,0
1GkUCdwQJjwVzhkZ4wdqUqYwZjyZYgmqGC,TRUE,4,0,0,0,0
15mzVmypAQfFXVQbLfgXxCQvb64ucotCYu,TRUE,4,7956794,7956794,0,2
14yns8MCgFtLRR8fjK8RcZ66vfKT43h9mz,TRUE,4,0,0,0,0
1GXazHVQUdJEtpe62UFozFibPa8ToDoUn3,TRUE,4,209486799,209488346,1547,25
1KhDTLk95fZQBd5tUXj4XBYWb9bBAji2DB,TRUE,4,136566289,136566289,0,12
15vUqauqHybEPvXYLv97WW4XwM2YHXYC1d,TRUE,4,165154307,165154307,0,42
15o3nsrxKKJ5JK4w1WL5YpucWRauyWDGaF,TRUE,4,17675,17675,0,2
1H9bS7Zb6LEANLkM8yiF8EsoGEtMEeLFvC,TRUE,4,543244008,543244008,0,53
1LFdHA92rZMV3apqJJtNgdZD4s1rvYnxem,TRUE,4,0,0,0,0
1NU65qoHj7NC5Bp4oy3eC33zRh6jst9vz1,TRUE,1,0,0,0,0
1Bz4ud8oZ5TbmFeX8PuXVrffF1mDVv123B,TRUE,4,10515085,10515085,0,2
14cNqeDxBk6mfM7bFn6xyo6Tp7B2V3DvAJ,TRUE,4,1309555,1309555,0,2
1N4tfiiwoQSgi5wSUfpBeW2XQA5mYytzZR,TRUE,4,0,0,0,0
1LuiqwsE5HF9T2mkS8EN3TLkJRFdbzrR8k,TRUE,4,146761707,146761707,0,14
1SJi183xMdACn26FSrXM1naqW8Z9SvECQ,TRUE,4,0,0,0,0
1GxNViGfi3V6958fsyGGPKbVWELsrLqu8E,TRUE,4,2110055,2110055,0,4
17t6bozvkeVEae36PiASAKmSWT3vvbpjeK,TRUE,4,0,0,0,0
1NVLbQ7mpJvcdepyJtxDKuNA7GN7epRFJo,TRUE,4,67635067,67635067,0,7
1JK55P9Lps6goSxDH13TBWbqCMi6ez4g5D,TRUE,4,23596100,23596100,0,3
18ssnBE1UVNpabK3UEpgZoCrTrWxLvrxDy,TRUE,4,0,0,0,0
1Bu2NDQScVQwixvhf4z4xbZQVNFWuXokSJ,TRUE,4,89422441,89422441,0,8
1564ZdqevNjVgR9ey4cgEa3kDkisRFED5P,TRUE,4,41119730,41119730,0,4
1GR7rJfntdcbfhKT1s33RDby4z5ex1ou4Z,TRUE,4,202969814,202969814,0,17
18YDAf11psBJSavARQCwysE7E89zSEMfGG,TRUE,4,105426847,105426847,0,7
19kXyFbvetft819v4QV5g9vzrjwNqRtvgA,TRUE,4,30306900,30308900,2000,5
14DRztZdJ8RHM954AYsUPrsTvYJk6g9h9j,TRUE,4,122939884,122939884,0,36
1HRnCZDJ1coQG31Rni6xNyAoQwzfhndLt1,TRUE,4,38556199,38556199,0,4
1DxXDcY7DT3YWj6BPBzU7cMNcvQbV33Mj2,TRUE,1,0,0,0,0
1FgfdebSqbXRciP2DXKJyqPSffX3Sx57RF,TRUE,4,479947297,479947297,0,33
12YNd8dBzyce6gesRS3KfEu54GCMM79CAY,TRUE,4,0,0,0,0
16dZvhJHmFHehWBMVEubrJeN1reJZp6dkm,TRUE,1,0,0,0,0
1BfZyUH3SqhY6mnF8bL2vD2U16Mx12843g,TRUE,4,0,0,0,0
15m7EveUtXmY3V7keJx1FA1cySxHrBk7dY,TRUE,4,18241314,18241314,0,2
1FqSVjPQWZGnPsRp922SYmCQpctXwwE3Gf,TRUE,3,1500000,1500000,0,2
1AyRZviUxoBaCU1pJM5m7C1V2LdhPYiRcB,TRUE,4,652271438,652271438,0,45
12CAnjCQS9btsbStg5ViovZ7TUfx6ZdU3R,TRUE,1,0,0,0,0
1NxYh3jGyNabxxjHvwXQmALZTmBDNiboYp,TRUE,4,0,0,0,0
1ER7Hb5aTHJSYLDCpr4UPFPXARA8ETKUuN,TRUE,4,37289537,37289537,0,5
17vtnhr6bdSRF2YdTVKTYJLfbegU3bB2iF,TRUE,4,57500000,57500000,0,8
